ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
73301-020;Genius Inc. 064;C;202;+001 733 854-6334;Genius_Inc._064@outlook.com;2005-09-28;73301;TX; Austin;357;Lakeview St;6,0
73301-021;High Tech Solutions 072;B;202;+001 733 707-8894;High_Tech_Solutions_072@gmail.com.br;2005-03-10;73301;TX; Austin;365;8th St;7,0
73301-022;Father And Sons World 098;D;202;+001 733 215-1971;Father_And_Sons_World_098@outlook.com;2002-12-24;73301;TX; Austin;369;6th St;1,0
73301-023;High Tech Store 100;D;202;+001 733 111-1274;High_Tech_Store_100@outlook.com;2004-10-21;73301;TX; Austin;376;Johnson St;2,0
73301-024;Alpha Tech 056;D;202;+001 733 650-9328;Alpha_Tech_056@gmail.com.br;2002-12-09;73301;TX; Austin;397;North St;3,0
73301-025;Beta Inc. 008;A;202;+001 733 828-7399;Beta_Inc._008@outlook.com;2006-12-19;73301;TX; Austin;439;Adams St;4,0
73301-026;Father And Sons Inc. 022;D;202;+001 733 119-2377;Father_And_Sons_Inc._022@outlook.com;2001-04-03;73301;TX; Austin;443;Hickory St;5,0
73301-027;Genius Tech 006;D;202;+001 733 952-7410;Genius_Tech_006@outlook.com;2010-04-01;73301;TX; Austin;452;14th St;6,0
73301-028;Digital World 030;A;202;+001 733 918-2415;Digital_World_030@outlook.com;2019-05-05;73301;TX; Austin;463;Highland St;7,0
73301-029;Father And Sons S.A 008;C;202;+001 733 574-8530;Father_And_Sons_S.A_008@outlook.com;2006-08-07;73301;TX; Austin;465;1st St;1,0
73301-030;High Tech Inc. 028;D;202;+001 733 689-2383;High_Tech_Inc._028@gmail.com.br;2004-03-02;73301;TX; Austin;472;Church St;2,0
73301-031;Technologic Electronics 053;C;202;+001 733 459-8884;Technologic_Electronics_053@outlook.com;2009-06-20;73301;TX; Austin;488;Hill St;3,0
73301-032;Essential Company 024;D;202;+001 733 612-2220;Essential_Company_024@outlook.com;2019-08-18;73301;TX; Austin;505;Spruce St;4,0
73301-033;Father And Sons World 005;D;202;+001 733 637-6815;Father_And_Sons_World_005@outlook.com;2004-12-13;73301;TX; Austin;513;7th St;5,0
73301-034;Genius S.A 093;C;202;+001 733 939-8453;Genius_S.A_093@outlook.com;2011-08-19;73301;TX; Austin;520;Chestnut St;6,0
73301-035;Digital Store 038;D;202;+001 733 250-6680;Digital_Store_038@outlook.com;2010-06-29;73301;TX; Austin;527;Ridge St;7,0
73301-036;Technologic Tech 041;A;202;+001 733 460-9977;Technologic_Tech_041@outlook.com;2009-05-29;73301;TX; Austin;535;Johnson St;1,0
73301-037;Essential Tech 038;D;202;+001 733 679-7694;Essential_Tech_038@outlook.com;2006-11-08;73301;TX; Austin;596;Sunset St;2,0
73301-038;Beta Store 059;B;202;+001 733 857-8602;Beta_Store_059@outlook.com;2012-04-18;73301;TX; Austin;603;Cedar St;3,0
73301-039;Technologic Company 023;D;202;+001 733 900-5120;Technologic_Company_023@outlook.com;2016-02-17;73301;TX; Austin;607;West St;4,0
73301-040;Digital Tech 028;D;202;+001 733 820-2018;Digital_Tech_028@gmail.com.br;2010-07-01;73301;TX; Austin;614;Meadow St;5,0
73301-041;Alpha S.A 080;D;202;+001 733 331-6910;Alpha_S.A_080@outlook.com;2005-02-23;73301;TX; Austin;617;River St;6,0
73301-042;Father And Sons Store 013;B;202;+001 733 692-4214;Father_And_Sons_Store_013@outlook.com;2007-02-07;73301;TX; Austin;618;6th St;7,0
73301-043;Digital World 083;C;202;+001 733 826-9185;Digital_World_083@gmail.com.br;2005-01-06;73301;TX; Austin;624;8th St;1,0
73301-044;Alpha Tech 003;C;202;+001 733 265-2775;Alpha_Tech_003@outlook.com;2000-08-04;73301;TX; Austin;628;Lakeview St;2,0
73301-045;High Tech Electronics 060;B;202;+001 733 901-8763;High_Tech_Electronics_060@outlook.com;2004-03-19;73301;TX; Austin;636;14th St;3,0
73301-046;Digital Inc. 084;A;202;+001 733 339-5518;Digital_Inc._084@gmail.com.br;2014-09-10;73301;TX; Austin;649;7th St;4,0
73301-047;Computer Store 033;B;202;+001 733 449-5557;Computer_Store_033@outlook.com;2012-03-27;73301;TX; Austin;659;Highland St;5,0
73301-048;High Tech Company 028;C;202;+001 733 225-4644;High_Tech_Company_028@outlook.com;2007-12-15;73301;TX; Austin;66;14th St;6,0
73301-049;Father And Sons Company 070;D;202;+001 733 167-7757;Father_And_Sons_Company_070@outlook.com;2014-11-20;73301;TX; Austin;66;2nd St;7,0
73301-050;Alpha Electronics 011;C;202;+001 733 261-6943;Alpha_Electronics_011@gmail.com.br;2009-09-26;73301;TX; Austin;681;2nd St;1,0
73301-051;Alpha Tech 057;B;202;+001 733 942-5836;Alpha_Tech_057@gmail.com.br;2007-07-07;73301;TX; Austin;709;Pine St;2,0
73301-052;Digital Corporation 070;D;202;+001 733 170-8686;Digital_Corporation_070@outlook.com;2003-09-13;73301;TX; Austin;72;Madison St;3,0
73301-053;High Tech World 071;B;202;+001 733 972-3845;High_Tech_World_071@outlook.com;2011-04-21;73301;TX; Austin;722;South St;4,0
73301-054;Genius Inc. 022;B;202;+001 733 746-4272;Genius_Inc._022@outlook.com;2010-11-13;73301;TX; Austin;727;Main St;5,0
73301-055;Genius Corporation 068;D;202;+001 733 192-6118;Genius_Corporation_068@outlook.com;2000-05-20;73301;TX; Austin;742;Highland St;6,0
73301-056;Digital Inc. 050;B;202;+001 733 898-5229;Digital_Inc._050@gmail.com.br;2010-12-06;73301;TX; Austin;747;Park St;7,0
73301-057;High Tech Corporation 032;C;202;+001 733 964-8408;High_Tech_Corporation_032@outlook.com;2002-08-22;73301;TX; Austin;791;12th St;1,0
73301-058;Digital Techno 074;D;202;+001 733 219-3063;Digital_Techno_074@outlook.com;2020-11-09;73301;TX; Austin;794;8th St;2,0
73301-059;Alpha Store 046;C;202;+001 733 215-6777;Alpha_Store_046@gmail.com.br;2007-03-16;73301;TX; Austin;814;Center St;3,0
73301-060;Beta S.A 015;D;202;+001 733 212-4620;Beta_S.A_015@outlook.com;2011-03-14;73301;TX; Austin;82;14th St;4,0
73301-061;Computer S.A 027;D;202;+001 733 605-7957;Computer_S.A_027@gmail.com.br;2000-02-21;73301;TX; Austin;821;Main St;5,0
73301-062;Digital Store 050;C;202;+001 733 369-8326;Digital_Store_050@outlook.com;2012-03-10;73301;TX; Austin;826;Forest St;6,0
73301-063;Alpha Corporation 034;C;202;+001 733 763-8465;Alpha_Corporation_034@outlook.com;2016-10-25;73301;TX; Austin;850;Center St;7,0
73301-064;Father And Sons Inc. 034;D;202;+001 733 959-1980;Father_And_Sons_Inc._034@gmail.com.br;2008-03-01;73301;TX; Austin;867;Hill St;1,0
73301-065;High Tech Techno 034;A;202;+001 733 307-9884;High_Tech_Techno_034@outlook.com;2000-02-15;73301;TX; Austin;87;10th St;2,0
73301-066;Father And Sons Store 059;D;202;+001 733 828-2621;Father_And_Sons_Store_059@gmail.com.br;2000-09-22;73301;TX; Austin;881;Elm St;3,0
73301-067;Technologic Solutions 074;D;202;+001 733 583-2674;Technologic_Solutions_074@outlook.com;2016-04-06;73301;TX; Austin;884;Jackson St;4,0
73301-068;Essential World 082;D;202;+001 733 527-3923;Essential_World_082@gmail.com.br;2001-05-08;73301;TX; Austin;902;5th St;5,0
73301-069;Computer Techno 088;B;202;+001 733 669-6203;Computer_Techno_088@outlook.com;2009-09-26;73301;TX; Austin;953;Lincoln St;6,0
73301-070;High Tech S.A 015;D;202;+001 733 377-6290;High_Tech_S.A_015@gmail.com.br;2011-03-18;73301;TX; Austin;975;Wilson St;7,0
73301-071;Father And Sons Company 069;D;202;+001 733 950-9240;Father_And_Sons_Company_069@gmail.com.br;2008-10-14;73301;TX; Austin;982;Washington St;1,0
73301-072;Father And Sons Tech 065;C;202;+001 733 741-4380;Father_And_Sons_Tech_065@outlook.com;2000-09-28;73301;TX; Austin;989;14th St;2,0
90001-001;High Tech Solutions 066;D;203;+001 900 113-2444;High_Tech_Solutions_066@outlook.com;2015-09-14;90001;CA; Los Angeles;139;10th St;1,0
90001-002;Genius Techno 017;D;203;+001 900 283-6466;Genius_Techno_017@outlook.com;2019-03-19;90001;CA; Los Angeles;186;Johnson St;2,0
90001-003;Alpha S.A 048;D;203;+001 900 158-3684;Alpha_S.A_048@gmail.com.br;2015-09-11;90001;CA; Los Angeles;283;Cedar St;3,0
90001-004;Technologic Inc. 010;C;203;+001 900 507-3268;Technologic_Inc._010@outlook.com;2014-11-11;90001;CA; Los Angeles;295;Main St;4,0
90001-005;Digital Company 047;D;203;+001 900 573-3162;Digital_Company_047@outlook.com;2006-04-16;90001;CA; Los Angeles;314;12th St;5,0
90001-006;Technologic Inc. 059;B;203;+001 900 246-3493;Technologic_Inc._059@gmail.com.br;2017-08-21;90001;CA; Los Angeles;315;River St;6,0
90001-007;Genius Techno 001;D;203;+001 900 314-4454;Genius_Techno_001@outlook.com;2011-10-17;90001;CA; Los Angeles;331;Church St;7,0
90001-008;Beta World 005;D;203;+001 900 373-5211;Beta_World_005@gmail.com.br;2002-09-21;90001;CA; Los Angeles;350;Ridge St;1,0
90001-009;High Tech Store 038;B;203;+001 900 640-8855;High_Tech_Store_038@outlook.com;2016-09-14;90001;CA; Los Angeles;357;Chestnut St;2,0
90001-010;Digital Electronics 073;C;203;+001 900 634-5431;Digital_Electronics_073@outlook.com;2017-12-24;90001;CA; Los Angeles;372;10th St;3,0
90001-011;Genius S.A 070;B;203;+001 900 764-9710;Genius_S.A_070@outlook.com;2015-04-19;90001;CA; Los Angeles;39;Church St;4,0
90001-012;Essential Inc. 060;A;203;+001 900 366-9125;Essential_Inc._060@outlook.com;2000-12-02;90001;CA; Los Angeles;393;14th St;5,0
90001-013;Essential Inc. 081;D;203;+001 900 494-2911;Essential_Inc._081@gmail.com.br;2009-01-29;90001;CA; Los Angeles;416;Elm St;6,0
90001-014;Beta Techno 059;D;203;+001 900 420-3465;Beta_Techno_059@gmail.com.br;2016-10-21;90001;CA; Los Angeles;450;Highland St;7,0
90001-015;Digital Inc. 092;C;203;+001 900 569-4888;Digital_Inc._092@outlook.com;2019-01-01;90001;CA; Los Angeles;477;Sunset St;1,0
90001-016;Father And Sons Techno 029;D;203;+001 900 389-8819;Father_And_Sons_Techno_029@outlook.com;2000-09-08;90001;CA; Los Angeles;515;2nd St;2,0
90001-017;Genius Tech 069;D;203;+001 900 972-2564;Genius_Tech_069@outlook.com;2011-07-23;90001;CA; Los Angeles;578;Hickory St;3,0
90001-018;Genius Inc. 068;D;203;+001 900 524-8370;Genius_Inc._068@outlook.com;2014-03-30;90001;CA; Los Angeles;588;11th St;4,0
90001-019;Father And Sons World 048;C;203;+001 900 185-3506;Father_And_Sons_World_048@gmail.com.br;2002-04-28;90001;CA; Los Angeles;619;11th St;5,0
90001-020;Computer Solutions 083;D;203;+001 900 483-4114;Computer_Solutions_083@gmail.com.br;2019-09-17;90001;CA; Los Angeles;620;Highland St;6,0
90001-021;Technologic S.A 009;B;203;+001 900 226-5162;Technologic_S.A_009@outlook.com;2006-04-27;90001;CA; Los Angeles;670;West St;7,0
90001-022;Computer Inc. 036;C;203;+001 900 184-6276;Computer_Inc._036@gmail.com.br;2012-09-10;90001;CA; Los Angeles;74;South St;1,0
90001-023;Digital Corporation 011;C;203;+001 900 248-2093;Digital_Corporation_011@outlook.com;2018-06-15;90001;CA; Los Angeles;768;Lincoln St;2,0
90001-024;Father And Sons Electronics 020;C;203;+001 900 506-5892;Father_And_Sons_Electronics_020@outlook.com;2001-03-08;90001;CA; Los Angeles;816;Elm St;3,0
90001-025;Essential Corporation 021;C;203;+001 900 444-3188;Essential_Corporation_021@gmail.com.br;2017-07-16;90001;CA; Los Angeles;842;Madison St;4,0
90001-026;Computer Tech 064;A;203;+001 900 316-6836;Computer_Tech_064@gmail.com.br;2020-01-11;90001;CA; Los Angeles;852;Sunset St;5,0
90001-027;Computer World 071;D;203;+001 900 285-5526;Computer_World_071@outlook.com;2001-01-11;90001;CA; Los Angeles;869;Dogwood St;6,0
90001-028;Beta Solutions 081;C;203;+001 900 989-8380;Beta_Solutions_081@outlook.com;2008-01-02;90001;CA; Los Angeles;875;Hickory St;7,0
90001-029;High Tech Tech 068;C;203;+001 900 287-2817;High_Tech_Tech_068@outlook.com;2020-07-30;90001;CA; Los Angeles;927;Park St;1,0
90001-030;Computer World 095;A;203;+001 900 944-1609;Computer_World_095@gmail.com.br;2004-06-22;90001;CA; Los Angeles;974;River St;2,0
94016-001;Genius Inc. 073;D;204;+001 940 407-1246;Genius_Inc._073@outlook.com;2018-07-08;94016;CA; San Francisco;127;12th St;1,0
94016-002;High Tech Solutions 012;C;204;+001 940 520-8165;High_Tech_Solutions_012@gmail.com.br;2013-12-09;94016;CA; San Francisco;17;North St;2,0
94016-003;Alpha Corporation 025;B;204;+001 940 249-8220;Alpha_Corporation_025@outlook.com;2007-12-13;94016;CA; San Francisco;180;9th St;3,0
94016-004;Computer World 093;D;204;+001 940 734-7928;Computer_World_093@outlook.com;2007-11-02;94016;CA; San Francisco;234;Wilson St;4,0
94016-005;Essential World 064;C;204;+001 940 944-1674;Essential_World_064@outlook.com;2001-09-09;94016;CA; San Francisco;246;Main St;5,0
94016-006;Computer World 009;B;204;+001 940 501-1392;Computer_World_009@outlook.com;2016-01-05;94016;CA; San Francisco;250;Dogwood St;6,0
94016-007;Beta S.A 076;C;204;+001 940 611-2492;Beta_S.A_076@outlook.com;2018-08-30;94016;CA; San Francisco;267;Willow St;7,0
94016-008;Father And Sons Techno 061;A;204;+001 940 952-7343;Father_And_Sons_Techno_061@outlook.com;2001-12-20;94016;CA; San Francisco;27;Adams St;1,0
94016-009;Digital Techno 088;B;204;+001 940 936-1300;Digital_Techno_088@outlook.com;2019-02-17;94016;CA; San Francisco;349;Lincoln St;2,0
94016-010;Genius S.A 006;D;204;+001 940 455-9793;Genius_S.A_006@outlook.com;2016-04-26;94016;CA; San Francisco;364;8th St;3,0
94016-011;Computer Solutions 095;D;204;+001 940 956-3374;Computer_Solutions_095@outlook.com;2019-01-05;94016;CA; San Francisco;375;4th St;4,0
94016-012;Alpha Store 097;D;204;+001 940 705-2169;Alpha_Store_097@outlook.com;2002-02-24;94016;CA; San Francisco;380;Washington St;5,0
94016-013;Digital Inc. 059;D;204;+001 940 479-7998;Digital_Inc._059@outlook.com;2014-01-19;94016;CA; San Francisco;417;Main St;6,0
94016-014;Digital S.A 094;D;204;+001 940 498-8066;Digital_S.A_094@outlook.com;2017-05-14;94016;CA; San Francisco;439;Willow St;7,0
94016-015;Technologic Tech 011;D;204;+001 940 989-7585;Technologic_Tech_011@gmail.com.br;2017-06-29;94016;CA; San Francisco;450;Walnut St;1,0
94016-016;High Tech Company 003;C;204;+001 940 186-4342;High_Tech_Company_003@outlook.com;2018-12-26;94016;CA; San Francisco;454;Willow St;2,0
94016-017;Genius Store 021;D;204;+001 940 535-9929;Genius_Store_021@outlook.com;2013-03-29;94016;CA; San Francisco;465;Wilson St;3,0
94016-018;Technologic Inc. 030;C;204;+001 940 373-9967;Technologic_Inc._030@gmail.com.br;2001-12-09;94016;CA; San Francisco;481;Park St;4,0
94016-019;Alpha Solutions 008;C;204;+001 940 421-4325;Alpha_Solutions_008@outlook.com;2006-05-28;94016;CA; San Francisco;490;Spruce St;5,0
94016-020;Father And Sons Corporation 091;C;204;+001 940 867-1963;Father_And_Sons_Corporation_091@gmail.com.br;2018-06-16;94016;CA; San Francisco;529;Jefferson St;6,0
94016-021;Genius Company 039;D;204;+001 940 113-3308;Genius_Company_039@outlook.com;2011-08-20;94016;CA; San Francisco;546;Lake St;7,0
94016-022;High Tech Tech 028;D;204;+001 940 275-7766;High_Tech_Tech_028@outlook.com;2008-01-18;94016;CA; San Francisco;579;Wilson St;1,0
94016-023;Genius Techno 096;B;204;+001 940 639-3644;Genius_Techno_096@outlook.com;2019-03-07;94016;CA; San Francisco;584;Maple St;2,0
94016-024;High Tech Electronics 058;C;204;+001 940 142-8089;High_Tech_Electronics_058@outlook.com;2006-05-31;94016;CA; San Francisco;593;Ridge St;3,0
94016-025;Beta Inc. 063;A;204;+001 940 486-6383;Beta_Inc._063@outlook.com;2006-02-11;94016;CA; San Francisco;629;10th St;4,0
94016-026;Essential Company 033;B;204;+001 940 776-4164;Essential_Company_033@gmail.com.br;2010-03-17;94016;CA; San Francisco;651;Cedar St;5,0
94016-027;High Tech Electronics 042;C;204;+001 940 369-2290;High_Tech_Electronics_042@gmail.com.br;2011-08-21;94016;CA; San Francisco;656;2nd St;6,0
94016-028;Father And Sons Store 077;B;204;+001 940 762-5785;Father_And_Sons_Store_077@outlook.com;2004-06-17;94016;CA; San Francisco;675;Walnut St;7,0
94016-029;Technologic Tech 025;D;204;+001 940 634-1558;Technologic_Tech_025@outlook.com;2000-08-28;94016;CA; San Francisco;694;5th St;1,0
94016-030;High Tech Tech 055;C;204;+001 940 196-4318;High_Tech_Tech_055@outlook.com;2006-06-03;94016;CA; San Francisco;724;Forest St;2,0
94016-031;Beta Corporation 018;C;204;+001 940 762-3098;Beta_Corporation_018@outlook.com;2015-07-24;94016;CA; San Francisco;725;Pine St;3,0
94016-032;High Tech World 090;C;204;+001 940 668-2042;High_Tech_World_090@outlook.com;2004-10-10;94016;CA; San Francisco;781;Hill St;4,0
94016-033;High Tech Corporation 048;B;204;+001 940 562-6361;High_Tech_Corporation_048@outlook.com;2003-05-25;94016;CA; San Francisco;788;1st St;5,0
94016-034;Alpha Store 045;B;204;+001 940 788-5418;Alpha_Store_045@outlook.com;2006-07-29;94016;CA; San Francisco;842;Center St;6,0
94016-035;Beta Corporation 042;C;204;+001 940 197-9593;Beta_Corporation_042@outlook.com;2006-11-24;94016;CA; San Francisco;928;Ridge St;7,0
94016-036;Computer Inc. 039;D;204;+001 940 783-2547;Computer_Inc._039@outlook.com;2014-09-18;94016;CA; San Francisco;953;Chestnut St;1,0
94016-037;Genius S.A 038;C;204;+001 940 575-3687;Genius_S.A_038@outlook.com;2017-02-21;94016;CA; San Francisco;963;Pine St;2,0
94016-038;Technologic Electronics 058;D;204;+001 940 526-6846;Technologic_Electronics_058@outlook.com;2008-01-08;94016;CA; San Francisco;972;Meadow St;3,0
94016-039;Father And Sons Techno 043;C;204;+001 940 340-3169;Father_And_Sons_Techno_043@outlook.com;2018-09-07;94016;CA; San Francisco;978;10th St;4,0
30301-001;Computer Inc. 021;C;205;+001 303 975-3463;Computer_Inc._021@outlook.com;2003-01-15;30301;GA; Atlanta;105;Ridge St;1,0
30301-002;Computer Store 073;C;205;+001 303 596-3469;Computer_Store_073@outlook.com;2018-03-24;30301;GA; Atlanta;109;Cherry St;2,0
30301-003;Beta Company 017;B;205;+001 303 671-4330;Beta_Company_017@outlook.com;2017-01-01;30301;GA; Atlanta;157;Pine St;3,0
30301-004;Technologic World 078;C;205;+001 303 273-5756;Technologic_World_078@outlook.com;2015-08-17;30301;GA; Atlanta;165;West St;4,0
30301-005;Beta Corporation 001;A;205;+001 303 575-6752;Beta_Corporation_001@gmail.com.br;2001-08-08;30301;GA; Atlanta;175;Jefferson St;5,0
30301-006;Technologic World 071;B;205;+001 303 257-4599;Technologic_World_071@outlook.com;2005-10-09;30301;GA; Atlanta;190;Center St;6,0
30301-007;Alpha Tech 041;D;205;+001 303 252-8971;Alpha_Tech_041@outlook.com;2007-03-19;30301;GA; Atlanta;199;Park St;7,0
30301-008;Technologic Techno 038;B;205;+001 303 907-5694;Technologic_Techno_038@outlook.com;2011-04-20;30301;GA; Atlanta;203;1st St;1,0
30301-009;Computer Company 026;D;205;+001 303 447-5483;Computer_Company_026@outlook.com;2012-06-23;30301;GA; Atlanta;220;Chestnut St;2,0
30301-010;Father And Sons Company 003;D;205;+001 303 952-3355;Father_And_Sons_Company_003@gmail.com.br;2007-05-19;30301;GA; Atlanta;252;4th St;3,0
30301-011;Alpha Store 091;D;205;+001 303 698-8265;Alpha_Store_091@gmail.com.br;2006-06-10;30301;GA; Atlanta;279;Highland St;4,0
30301-012;Essential Tech 029;C;205;+001 303 694-9546;Essential_Tech_029@outlook.com;2019-02-04;30301;GA; Atlanta;28;Main St;5,0
30301-013;Computer Techno 091;D;205;+001 303 157-5178;Computer_Techno_091@outlook.com;2009-07-05;30301;GA; Atlanta;296;14th St;6,0
30301-014;High Tech Corporation 013;B;205;+001 303 893-1142;High_Tech_Corporation_013@outlook.com;2017-09-13;30301;GA; Atlanta;309;12th St;7,0
30301-015;Essential Tech 006;D;205;+001 303 790-5628;Essential_Tech_006@gmail.com.br;2013-06-18;30301;GA; Atlanta;34;9th St;1,0
30301-016;Alpha Store 085;B;205;+001 303 325-4519;Alpha_Store_085@gmail.com.br;2015-10-02;30301;GA; Atlanta;344;9th St;2,0
